"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple"
"604","MAU","OCC-MAU-019","POCS","OCC-MAU-019_165",2,2017,"6/13/2017",12.28,16.2,3,2022,"6/26/2022",80.1,43.4,"GROW"
"605","MAU","OCC-MAU-019","POSP","OCC-MAU-019_59",2,2017,"6/13/2017",35.17,34.6,3,2022,"6/26/2022",86.78,40.3,"GROW"
"606","MAU","OCC-MAU-019","POSP","OCC-MAU-019_58",2,2017,"6/13/2017",17.57,23.3,3,2022,"6/26/2022",8.15,16,"GROW"
"607","MAU","OCC-MAU-019","POSP","OCC-MAU-019_110",2,2017,"6/13/2017",239.75,83.1,3,2022,"6/26/2022",346.63,149.5,"GROW"
"608","MAU","OCC-MAU-019","POSP","OCC-MAU-019_89",2,2017,"6/13/2017",6438.63,472.9,3,2022,"6/26/2022",7768.15,637.5,"GROW"
"609","MAU","OCC-MAU-019","POSP","OCC-MAU-019_109",2,2017,"6/13/2017",21652.94,1273.3,3,2022,"6/26/2022",21614.62,1147.5,"GROW"
"610","PAG","OCC-PAG-006","POSP","OCC-PAG-006_25",2,2017,"5/31/2017",13.88,19.2,3,2022,"8/6/2022",18.8,36.6,"GROW"
"611","PAG","OCC-PAG-006","POSP","OCC-PAG-006_26",2,2017,"5/31/2017",20.73,41.2,3,2022,"8/6/2022",12.13,34.9,"GROW"
"612","PAG","OCC-PAG-006","POSP","OCC-PAG-006_27",2,2017,"5/31/2017",53.67,59,3,2022,"8/6/2022",66.29,100.7,"GROW"
"613","PAG","OCC-PAG-006","POSP","OCC-PAG-006_28",2,2017,"5/31/2017",10.29,13.7,3,2022,"8/6/2022",15.08,21.3,"GROW"
"614","PAG","OCC-PAG-006","POSP","OCC-PAG-006_30",2,2017,"5/31/2017",7.55,18.1,3,2022,"8/6/2022",31.57,44.4,"GROW"
"615","PAG","OCC-PAG-006","POSP","OCC-PAG-006_31",2,2017,"5/31/2017",5.61,9.8,3,2022,"8/6/2022",2.18,5.7,"GROW"
"616","PAG","OCC-PAG-006","POSP","OCC-PAG-006_32",2,2017,"5/31/2017",19.55,27.9,3,2022,"8/6/2022",9.99,18.2,"GROW"
"617","PAG","OCC-PAG-006","POSP","OCC-PAG-006_34",2,2017,"5/31/2017",57.28,43.3,3,2022,"8/6/2022",111.56,47.1,"GROW"
"618","PAG","OCC-PAG-006","MOSP","OCC-PAG-006_35",2,2017,"5/31/2017",19.93,29.9,3,2022,"8/6/2022",43.18,51.2,"GROW"
"619","PAG","OCC-PAG-006","POSP","OCC-PAG-006_38",2,2017,"5/31/2017",29.75,27.8,3,2022,"8/6/2022",61.97,44.3,"GROW"
"620","PAG","OCC-PAG-006","POSP","OCC-PAG-006_37",2,2017,"5/31/2017",43.08,35.6,3,2022,"8/6/2022",104.5,93.3,"GROW"
"621","PAG","OCC-PAG-006","POSP","OCC-PAG-006_39",2,2017,"5/31/2017",4.55,10.5,3,2022,"8/6/2022",4.92,9.1,"GROW"
"622","PAG","OCC-PAG-006","POSP","OCC-PAG-006_41",2,2017,"5/31/2017",7.26,17.1,3,2022,"8/6/2022",20.95,21.9,"GROW"
"623","PAG","OCC-PAG-006","POSP","OCC-PAG-006_42",2,2017,"5/31/2017",63.73,51.8,3,2022,"8/6/2022",64.29,57.6,"GROW"
"624","PAG","OCC-PAG-006","POSP","OCC-PAG-006_43",2,2017,"5/31/2017",20.04,18.2,3,2022,"8/6/2022",11.82,27.8,"GROW"
"625","PAG","OCC-PAG-006","POSP","OCC-PAG-006_45",2,2017,"5/31/2017",2.46,6.2,3,2022,"8/6/2022",45.12,28.5,"GROW"
"626","PAG","OCC-PAG-006","POSP","OCC-PAG-006_49",2,2017,"5/31/2017",5.74,11.4,3,2022,"8/6/2022",34.56,28.3,"GROW"
"627","PAG","OCC-PAG-006","POSP","OCC-PAG-006_51",2,2017,"5/31/2017",20.4,19.1,3,2022,"8/6/2022",74.91,40,"GROW"
"628","PAG","OCC-PAG-006","POSP","OCC-PAG-006_53",2,2017,"5/31/2017",11.67,14.2,3,2022,"8/6/2022",20.81,42.4,"GROW"
"629","PAG","OCC-PAG-006","POSP","OCC-PAG-006_54",2,2017,"5/31/2017",5.25,14.1,3,2022,"8/6/2022",18.2,37.1,"GROW"
"630","PAG","OCC-PAG-006","POSP","OCC-PAG-006_60",2,2017,"5/31/2017",38.51,39.3,3,2022,"8/6/2022",54.84,47.1,"GROW"
"631","PAG","OCC-PAG-006","POSP","OCC-PAG-006_61",2,2017,"5/31/2017",2.44,6.4,3,2022,"8/6/2022",8.69,16.6,"GROW"
"632","PAG","OCC-PAG-006","POSP","OCC-PAG-006_62",2,2017,"5/31/2017",8.48,13.3,3,2022,"8/6/2022",8.76,12.6,"GROW"
"633","PAG","OCC-PAG-006","POSP","OCC-PAG-006_64",2,2017,"5/31/2017",13.9,19.7,3,2022,"8/6/2022",36.53,24.9,"GROW"
"634","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_75",2,2017,"5/31/2017",91.02,51.8,3,2022,"8/6/2022",36.57,28.9,"GROW"
"635","PAG","OCC-PAG-006","POSP","OCC-PAG-006_76",2,2017,"5/31/2017",75.71,48.8,3,2022,"8/6/2022",49.33,60.3,"GROW"
"636","PAG","OCC-PAG-006","POSP","OCC-PAG-006_77",2,2017,"5/31/2017",13.92,14.8,3,2022,"8/6/2022",12.83,17.6,"GROW"
"637","PAG","OCC-PAG-006","POSP","OCC-PAG-006_78",2,2017,"5/31/2017",14.49,24.1,3,2022,"8/6/2022",31.66,50.4,"GROW"
"638","PAG","OCC-PAG-006","POSP","OCC-PAG-006_86",2,2017,"5/31/2017",7.15,11.2,3,2022,"8/6/2022",12.31,14.1,"GROW"
"639","PAG","OCC-PAG-006","POSP","OCC-PAG-006_88",2,2017,"5/31/2017",11.38,25.1,3,2022,"8/6/2022",48.5,38.9,"GROW"
"640","PAG","OCC-PAG-006","POSP","OCC-PAG-006_89",2,2017,"5/31/2017",15.58,21.7,3,2022,"8/6/2022",31.64,28.8,"GROW"
"641","PAG","OCC-PAG-006","POSP","OCC-PAG-006_90",2,2017,"5/31/2017",3.71,8.4,3,2022,"8/6/2022",10.11,13.7,"GROW"
"642","PAG","OCC-PAG-006","POSP","OCC-PAG-006_91",2,2017,"5/31/2017",4.56,12.3,3,2022,"8/6/2022",23.22,27.4,"GROW"
"643","PAG","OCC-PAG-006","POSP","OCC-PAG-006_97",2,2017,"5/31/2017",7.75,13,3,2022,"8/6/2022",29.58,31.9,"GROW"
"644","PAG","OCC-PAG-006","POSP","OCC-PAG-006_96",2,2017,"5/31/2017",52.43,66.2,3,2022,"8/6/2022",44.64,54.8,"GROW"
"645","PAG","OCC-PAG-006","POSP","OCC-PAG-006_92",2,2017,"5/31/2017",11.81,16.9,3,2022,"8/6/2022",1.64,5.3,"GROW"
"646","PAG","OCC-PAG-006","POSP","OCC-PAG-006_93",2,2017,"5/31/2017",68.04,74.7,3,2022,"8/6/2022",13.32,35.2,"GROW"
"647","PAG","OCC-PAG-006","POSP","OCC-PAG-006_94",2,2017,"5/31/2017",12.25,16.4,3,2022,"8/6/2022",6.67,10.8,"GROW"
"648","PAG","OCC-PAG-006","POSP","OCC-PAG-006_95",2,2017,"5/31/2017",17.82,23.8,3,2022,"8/6/2022",8.27,13.8,"GROW"
"649","PAG","OCC-PAG-006","POSP","OCC-PAG-006_98",2,2017,"5/31/2017",22.12,24.2,3,2022,"8/6/2022",1.52,7.4,"GROW"
"650","PAG","OCC-PAG-006","POSP","OCC-PAG-006_99",2,2017,"5/31/2017",2.09,6.2,3,2022,"8/6/2022",15.62,30.8,"GROW"
"651","PAG","OCC-PAG-006","POSP","OCC-PAG-006_101",2,2017,"5/31/2017",42.6,50.2,3,2022,"8/6/2022",90.41,61.9,"GROW"
"652","PAG","OCC-PAG-006","POSP","OCC-PAG-006_103",2,2017,"5/31/2017",28.71,25.8,3,2022,"8/6/2022",14.94,21.8,"GROW"
"653","PAG","OCC-PAG-006","POSP","OCC-PAG-006_104",2,2017,"5/31/2017",2.87,8.3,3,2022,"8/6/2022",6.65,11.6,"GROW"
"654","PAG","OCC-PAG-006","POSP","OCC-PAG-006_105",2,2017,"5/31/2017",3.18,7.3,3,2022,"8/6/2022",4.22,9.8,"GROW"
"655","PAG","OCC-PAG-006","POSP","OCC-PAG-006_107",2,2017,"5/31/2017",16.14,28.1,3,2022,"8/6/2022",24.92,45.4,"GROW"
"656","PAG","OCC-PAG-006","POSP","OCC-PAG-006_108",2,2017,"5/31/2017",7.72,18.4,3,2022,"8/6/2022",6.08,11.1,"GROW"
"657","PAG","OCC-PAG-006","POSP","OCC-PAG-006_109",2,2017,"5/31/2017",33.77,41.2,3,2022,"8/6/2022",55.11,90.1,"GROW"
"658","PAG","OCC-PAG-006","POSP","OCC-PAG-006_112",2,2017,"5/31/2017",59.43,39.1,3,2022,"8/6/2022",13.35,20.3,"GROW"
"659","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_121",2,2017,"5/31/2017",8.79,15.5,3,2022,"8/6/2022",720.35,328.3,"GROW"
"660","PAG","OCC-PAG-006","POSP","OCC-PAG-006_123",2,2017,"5/31/2017",33.34,39.8,3,2022,"8/6/2022",10.94,18.8,"GROW"
"661","PAG","OCC-PAG-006","POSP","OCC-PAG-006_124",2,2017,"5/31/2017",0.89,3.6,3,2022,"8/6/2022",1.71,6.6,"GROW"
"662","PAG","OCC-PAG-006","POSP","OCC-PAG-006_125",2,2017,"5/31/2017",5.23,9.7,3,2022,"8/6/2022",2.44,6.1,"GROW"
"663","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_139",2,2017,"5/31/2017",41.76,38.6,3,2022,"8/6/2022",730.51,221.8,"GROW"
"664","PAG","OCC-PAG-006","POSP","OCC-PAG-006_142",2,2017,"5/31/2017",69.95,107.6,3,2022,"8/6/2022",161.24,125.9,"GROW"
"665","PAG","OCC-PAG-006","POSP","OCC-PAG-006_143",2,2017,"5/31/2017",6.2,15.5,3,2022,"8/6/2022",14,17.6,"GROW"
"666","PAG","OCC-PAG-006","POSP","OCC-PAG-006_144",2,2017,"5/31/2017",11.27,15.7,3,2022,"8/6/2022",20.38,22.1,"GROW"
"667","PAG","OCC-PAG-006","POSP","OCC-PAG-006_145",2,2017,"5/31/2017",8.5,13.6,3,2022,"8/6/2022",26.18,38.5,"GROW"
"668","PAG","OCC-PAG-006","POSP","OCC-PAG-006_146",2,2017,"5/31/2017",74.22,79.3,3,2022,"8/6/2022",273.13,126.1,"GROW"
"669","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_150",2,2017,"5/31/2017",219.27,107.2,3,2022,"8/6/2022",926.57,268.4,"GROW"
"670","PAG","OCC-PAG-006","POSP","OCC-PAG-006_151",2,2017,"5/31/2017",216.51,75.5,3,2022,"8/6/2022",229.09,148,"GROW"
"671","PAG","OCC-PAG-006","POSP","OCC-PAG-006_153",2,2017,"5/31/2017",124.91,59,3,2022,"8/6/2022",644.35,110.6,"GROW"
"672","PAG","OCC-PAG-006","POSP","OCC-PAG-006_154",2,2017,"5/31/2017",59.1,40.6,3,2022,"8/6/2022",83.42,48.3,"GROW"
"673","PAG","OCC-PAG-006","POSP","OCC-PAG-006_156",2,2017,"5/31/2017",37.98,28.1,3,2022,"8/6/2022",16.11,18,"GROW"
"674","PAG","OCC-PAG-006","POSP","OCC-PAG-006_157",2,2017,"5/31/2017",25.3,30.2,3,2022,"8/6/2022",60.56,40.3,"GROW"
"675","PAG","OCC-PAG-006","POSP","OCC-PAG-006_160",2,2017,"5/31/2017",6.7,10.6,3,2022,"8/6/2022",14.74,15.7,"GROW"
"676","PAG","OCC-PAG-006","POSP","OCC-PAG-006_133",2,2017,"5/31/2017",43.45,55,3,2022,"8/6/2022",134.96,91,"GROW"
"677","PAG","OCC-PAG-006","POSP","OCC-PAG-006_134",2,2017,"5/31/2017",62.31,57.6,3,2022,"8/6/2022",3.69,8.2,"GROW"
"678","PAG","OCC-PAG-006","POSP","OCC-PAG-006_162",2,2017,"5/31/2017",25.76,31.4,3,2022,"8/6/2022",28.16,45,"GROW"
"679","PAG","OCC-PAG-006","POSP","OCC-PAG-006_164",2,2017,"5/31/2017",10.1,24.3,3,2022,"8/6/2022",18.65,25.5,"GROW"
"680","PAG","OCC-PAG-006","POSP","OCC-PAG-006_165",2,2017,"5/31/2017",2.03,6.4,3,2022,"8/6/2022",8.56,11.4,"GROW"
"681","PAG","OCC-PAG-006","POSP","OCC-PAG-006_166",2,2017,"5/31/2017",6.46,9.7,3,2022,"8/6/2022",3.08,8.6,"GROW"
"682","PAG","OCC-PAG-006","POSP","OCC-PAG-006_167",2,2017,"5/31/2017",42.62,29.7,3,2022,"8/6/2022",4.91,13.3,"GROW"
"683","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_169",2,2017,"5/31/2017",63.52,118.2,3,2022,"8/6/2022",159.79,191.7,"GROW"
"684","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_170",2,2017,"5/31/2017",6.1,14.8,3,2022,"8/6/2022",12.14,29.7,"GROW"
"685","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_171",2,2017,"5/31/2017",5.74,14.8,3,2022,"8/6/2022",17.97,40.7,"GROW"
"686","PAG","OCC-PAG-006","POSP","OCC-PAG-006_172",2,2017,"5/31/2017",6.32,12,3,2022,"8/6/2022",8.98,13.7,"GROW"
"687","PAG","OCC-PAG-006","POSP","OCC-PAG-006_173",2,2017,"5/31/2017",3.74,10.6,3,2022,"8/6/2022",31.49,29.2,"GROW"
"688","PAG","OCC-PAG-006","POSP","OCC-PAG-006_174",2,2017,"5/31/2017",6.55,11.4,3,2022,"8/6/2022",1.97,6.3,"GROW"
"689","PAG","OCC-PAG-006","POSP","OCC-PAG-006_175",2,2017,"5/31/2017",31.32,43,3,2022,"8/6/2022",25.46,36.5,"GROW"
"690","PAG","OCC-PAG-006","POSP","OCC-PAG-006_176",2,2017,"5/31/2017",2.82,6.8,3,2022,"8/6/2022",5.19,9,"GROW"
"691","PAG","OCC-PAG-006","POSP","OCC-PAG-006_177",2,2017,"5/31/2017",2.49,8.3,3,2022,"8/6/2022",1.5,5.2,"GROW"
"692","PAG","OCC-PAG-013","POSP","OCC-PAG-013_25",2,2017,"6/16/2017",26.72,35,3,2022,"8/6/2022",27.24,41.1,"GROW"
"693","PAG","OCC-PAG-013","POSP","OCC-PAG-013_33",2,2017,"6/16/2017",24.59,24.5,3,2022,"8/6/2022",25.61,38.9,"GROW"
"694","PAG","OCC-PAG-013","POSP","OCC-PAG-013_38",2,2017,"6/16/2017",208.95,154.7,3,2022,"8/6/2022",215.84,169.7,"GROW"
"695","PAG","OCC-PAG-013","POSP","OCC-PAG-013_40",2,2017,"6/16/2017",8.95,12.4,3,2022,"8/6/2022",5.43,11.2,"GROW"
"696","PAG","OCC-PAG-013","POSP","OCC-PAG-013_42",2,2017,"6/16/2017",30.89,27.4,3,2022,"8/6/2022",3.79,9.8,"GROW"
"697","PAG","OCC-PAG-013","POSP","OCC-PAG-013_43",2,2017,"6/16/2017",36.32,28.2,3,2022,"8/6/2022",46.88,52.4,"GROW"
"698","PAG","OCC-PAG-013","POSP","OCC-PAG-013_45",2,2017,"6/16/2017",10.19,13.2,3,2022,"8/6/2022",8.13,12.6,"GROW"
"699","PAG","OCC-PAG-013","POSP","OCC-PAG-013_46",2,2017,"6/16/2017",27.41,24.9,3,2022,"8/6/2022",81.94,45.5,"GROW"
"700","PAG","OCC-PAG-013","POSP","OCC-PAG-013_49",2,2017,"6/16/2017",8.2,11.3,3,2022,"8/6/2022",5.04,11.5,"GROW"
"701","PAG","OCC-PAG-013","POSP","OCC-PAG-013_53",2,2017,"6/16/2017",79.54,60.6,3,2022,"8/6/2022",42.28,54,"GROW"
"702","PAG","OCC-PAG-013","POSP","OCC-PAG-013_54",2,2017,"6/16/2017",19.53,18.1,3,2022,"8/6/2022",21.13,22.2,"GROW"
"703","PAG","OCC-PAG-013","POSP","OCC-PAG-013_55",2,2017,"6/16/2017",30.46,22.6,3,2022,"8/6/2022",45.37,48.8,"GROW"
"704","PAG","OCC-PAG-013","POSP","OCC-PAG-013_56",2,2017,"6/16/2017",2.58,9.3,3,2022,"8/6/2022",16.63,18.1,"GROW"
"705","PAG","OCC-PAG-013","POSP","OCC-PAG-013_57",2,2017,"6/16/2017",4.24,10.9,3,2022,"8/6/2022",1.31,5.1,"GROW"
"706","PAG","OCC-PAG-013","POSP","OCC-PAG-013_26",2,2017,"6/16/2017",1624.63,446.8,3,2022,"8/6/2022",1450.62,417.7,"GROW"
"707","PAG","OCC-PAG-013","POSP","OCC-PAG-013_27",2,2017,"6/16/2017",72.09,62.1,3,2022,"8/6/2022",22.88,27,"GROW"
"708","PAG","OCC-PAG-013","POSP","OCC-PAG-013_28",2,2017,"6/16/2017",15.94,15.7,3,2022,"8/6/2022",21.6,19.9,"GROW"
"709","PAG","OCC-PAG-013","POSP","OCC-PAG-013_30",2,2017,"6/16/2017",4.66,8.3,3,2022,"8/6/2022",10.01,12.5,"GROW"
"710","PAG","OCC-PAG-013","POSP","OCC-PAG-013_31",2,2017,"6/16/2017",18.63,25.1,3,2022,"8/6/2022",36.68,29.7,"GROW"
"711","PAG","OCC-PAG-013","POSP","OCC-PAG-013_32",2,2017,"6/16/2017",36.55,27.5,3,2022,"8/6/2022",13.45,30.6,"GROW"
"712","PAG","OCC-PAG-013","POSP","OCC-PAG-013_62",2,2017,"6/16/2017",110.43,74.6,3,2022,"8/6/2022",65.31,69.8,"GROW"
"713","PAG","OCC-PAG-013","POSP","OCC-PAG-013_63",2,2017,"6/16/2017",25.71,28.3,3,2022,"8/6/2022",9.96,22.4,"GROW"
"714","PAG","OCC-PAG-013","POSP","OCC-PAG-013_65",2,2017,"6/16/2017",40.15,38.4,3,2022,"8/6/2022",12.32,16,"GROW"
"715","PAG","OCC-PAG-013","POSP","OCC-PAG-013_66",2,2017,"6/16/2017",6.44,11.5,3,2022,"8/6/2022",38.25,28.5,"GROW"
"716","PAG","OCC-PAG-013","POSP","OCC-PAG-013_67",2,2017,"6/16/2017",2.6,7,3,2022,"8/6/2022",2.56,6.5,"GROW"
"717","PAG","OCC-PAG-013","POSP","OCC-PAG-013_68",2,2017,"6/16/2017",21.93,25.9,3,2022,"8/6/2022",19.09,23.3,"GROW"
"718","PAG","OCC-PAG-013","POSP","OCC-PAG-013_69",2,2017,"6/16/2017",6.67,10.8,3,2022,"8/6/2022",9.33,12,"GROW"
"719","PAG","OCC-PAG-013","POSP","OCC-PAG-013_70",2,2017,"6/16/2017",2.3,7.8,3,2022,"8/6/2022",3.92,7.7,"GROW"
"720","PAG","OCC-PAG-013","POSP","OCC-PAG-013_73",2,2017,"6/16/2017",4.82,9.8,3,2022,"8/6/2022",5.49,9.3,"GROW"
"721","PAG","OCC-PAG-013","POSP","OCC-PAG-013_75",2,2017,"6/16/2017",37.69,36.2,3,2022,"8/6/2022",71.83,59.4,"GROW"
"722","PAG","OCC-PAG-013","POSP","OCC-PAG-013_78",2,2017,"6/16/2017",83.73,40.7,3,2022,"8/6/2022",165.21,55.8,"GROW"
"723","PAG","OCC-PAG-013","POSP","OCC-PAG-013_79",2,2017,"6/16/2017",10.19,21.2,3,2022,"8/6/2022",4.31,8.6,"GROW"
"724","PAG","OCC-PAG-013","POSP","OCC-PAG-013_80",2,2017,"6/16/2017",185.57,99.7,3,2022,"8/6/2022",138.94,55.4,"GROW"
"725","PAG","OCC-PAG-013","POSP","OCC-PAG-013_82",2,2017,"6/16/2017",176.65,140.1,3,2022,"8/6/2022",208.7,162.5,"GROW"
"726","ASC","OCC-ASC-003","POSP","OCC-ASC-003_25",2,2017,"6/7/2017",105.34,59.8,3,2022,"7/24/2022",183.85,61.2,"GROW"
"727","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_26",2,2017,"6/7/2017",17.66,21.8,3,2022,"7/24/2022",1157.38,284.6,"GROW"
"728","ASC","OCC-ASC-003","POCS","OCC-ASC-003_27",2,2017,"6/7/2017",17.74,17.3,3,2022,"7/24/2022",200.82,70.2,"GROW"
"729","ASC","OCC-ASC-003","POSP","OCC-ASC-003_32",2,2017,"6/7/2017",6.87,10.4,3,2022,"7/24/2022",22.1,37.6,"GROW"
"730","ASC","OCC-ASC-003","POSP","OCC-ASC-003_33",2,2017,"6/7/2017",3.31,8.9,3,2022,"7/24/2022",25.96,23.6,"GROW"
"731","ASC","OCC-ASC-003","POSP","OCC-ASC-003_34",2,2017,"6/7/2017",4.75,8.2,3,2022,"7/24/2022",39.18,34.3,"GROW"
"732","ASC","OCC-ASC-003","POSP","OCC-ASC-003_35",2,2017,"6/7/2017",3.43,8.6,3,2022,"7/24/2022",5.45,19.7,"GROW"
"733","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_38",2,2017,"6/7/2017",22.62,43.7,3,2022,"7/24/2022",254.71,91.5,"GROW"
"734","ASC","OCC-ASC-003","POSP","OCC-ASC-003_65",2,2017,"6/7/2017",20.22,21.5,3,2022,"7/24/2022",264.21,108.1,"GROW"
"735","ASC","OCC-ASC-003","POSP","OCC-ASC-003_67",2,2017,"6/7/2017",149.91,180.5,3,2022,"7/24/2022",172.56,206.5,"GROW"
"736","ASC","OCC-ASC-003","POSP","OCC-ASC-003_49",2,2017,"6/7/2017",12.51,19.9,3,2022,"7/24/2022",9.59,24.8,"GROW"
"737","ASC","OCC-ASC-003","POSP","OCC-ASC-003_68",2,2017,"6/7/2017",17.67,21.2,3,2022,"7/24/2022",7.52,24,"GROW"
"738","ASC","OCC-ASC-003","POSP","OCC-ASC-003_69",2,2017,"6/7/2017",104.14,120.7,3,2022,"7/24/2022",147.01,136.2,"GROW"
"739","ASC","OCC-ASC-003","POSP","OCC-ASC-003_72",2,2017,"6/7/2017",1.77,5.9,3,2022,"7/24/2022",8.47,14.9,"GROW"
"740","ASC","OCC-ASC-003","POSP","OCC-ASC-003_73",2,2017,"6/7/2017",32.54,66.7,3,2022,"7/24/2022",162.24,176.8,"GROW"
"741","ASC","OCC-ASC-003","POSP","OCC-ASC-003_75",2,2017,"6/7/2017",1.85,7.1,3,2022,"7/24/2022",1.36,4.5,"GROW"
"742","ASC","OCC-ASC-003","POSP","OCC-ASC-003_70",2,2017,"6/7/2017",18.24,30.5,3,2022,"7/24/2022",15.59,36.6,"GROW"
"743","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_79",2,2017,"6/7/2017",16.45,18.2,3,2022,"7/24/2022",681.94,186.1,"GROW"
"744","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_81",2,2017,"6/7/2017",160.51,75.7,3,2022,"7/24/2022",76.27,41,"GROW"
"745","ASC","OCC-ASC-003","POSP","OCC-ASC-003_82",2,2017,"6/7/2017",154.26,100,3,2022,"7/24/2022",509.2,207.7,"GROW"
"746","ASC","OCC-ASC-003","POSP","OCC-ASC-003_84",2,2017,"6/7/2017",11,22.5,3,2022,"7/24/2022",105.06,97.8,"GROW"
"747","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_85",2,2017,"6/7/2017",90.47,46.5,3,2022,"7/24/2022",190.37,74.1,"GROW"
"748","ASC","OCC-ASC-003","POSP","OCC-ASC-003_87",2,2017,"6/7/2017",58.36,70.7,3,2022,"7/24/2022",103.56,132.1,"GROW"
"749","ASC","OCC-ASC-003","POSP","OCC-ASC-003_88",2,2017,"6/7/2017",17.54,30.4,3,2022,"7/24/2022",36.35,51.5,"GROW"
"750","ASC","OCC-ASC-003","POSP","OCC-ASC-003_89",2,2017,"6/7/2017",12.11,23.1,3,2022,"7/24/2022",12.22,31.5,"GROW"
"751","ASC","OCC-ASC-003","POSP","OCC-ASC-003_90",2,2017,"6/7/2017",9.93,26.6,3,2022,"7/24/2022",39.14,57.9,"GROW"
"752","ASC","OCC-ASC-003","POSP","OCC-ASC-003_91",2,2017,"6/7/2017",9.65,14.7,3,2022,"7/24/2022",0.96,5.1,"GROW"
"753","ASC","OCC-ASC-003","POSP","OCC-ASC-003_92",2,2017,"6/7/2017",10.36,21,3,2022,"7/24/2022",2.84,9,"GROW"
"754","ASC","OCC-ASC-003","POSP","OCC-ASC-003_93",2,2017,"6/7/2017",6.37,13.5,3,2022,"7/24/2022",10.39,25.9,"GROW"
"755","ASC","OCC-ASC-003","POSP","OCC-ASC-003_95",2,2017,"6/7/2017",2.3,6.3,3,2022,"7/24/2022",10.5,31.2,"GROW"
"756","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_96",2,2017,"6/7/2017",167.75,66.9,3,2022,"7/24/2022",335.98,125.8,"GROW"
"757","ASC","OCC-ASC-003","POSP","OCC-ASC-003_97",2,2017,"6/7/2017",10.31,14.3,3,2022,"7/24/2022",13.93,23.4,"GROW"
"758","ASC","OCC-ASC-003","POSP","OCC-ASC-003_29",2,2017,"6/7/2017",1.91,6.1,3,2022,"7/24/2022",3.64,7.5,"GROW"
"759","ASC","OCC-ASC-003","POSP","OCC-ASC-003_41",2,2017,"6/7/2017",11.6,19.2,3,2022,"7/24/2022",3.21,10.7,"GROW"
"760","ASC","OCC-ASC-003","POSP","OCC-ASC-003_44",2,2017,"6/7/2017",8.43,17.4,3,2022,"7/24/2022",6.15,12.9,"GROW"
"761","ASC","OCC-ASC-003","POSP","OCC-ASC-003_30",2,2017,"6/7/2017",9.91,12.6,3,2022,"7/24/2022",21.78,21.9,"GROW"
"762","ASC","OCC-ASC-003","POSP","OCC-ASC-003_43",2,2017,"6/7/2017",27.6,27.8,3,2022,"7/24/2022",56.5,39.9,"GROW"
"763","ASC","OCC-ASC-003","POSP","OCC-ASC-003_46",2,2017,"6/7/2017",4.8,9,3,2022,"7/24/2022",15.28,16.4,"GROW"
"764","ASC","OCC-ASC-003","POSP","OCC-ASC-003_48",2,2017,"6/7/2017",48.48,60.2,3,2022,"7/24/2022",194.08,109.2,"GROW"
"765","ASC","OCC-ASC-003","POSP","OCC-ASC-003_50",2,2017,"6/7/2017",9.52,25.6,3,2022,"7/24/2022",10.58,18.5,"GROW"
"766","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_51",2,2017,"6/7/2017",1.46,4.7,3,2022,"7/24/2022",17.04,18.2,"GROW"
"767","ASC","OCC-ASC-003","POCS","OCC-ASC-003_52",2,2017,"6/7/2017",3.6,8.1,3,2022,"7/24/2022",154.86,70.8,"GROW"
"768","ASC","OCC-ASC-003","POCS","OCC-ASC-003_54",2,2017,"6/7/2017",9.05,16.9,3,2022,"7/24/2022",117.83,64.7,"GROW"
"769","ASC","OCC-ASC-003","POCS","OCC-ASC-003_55",2,2017,"6/7/2017",1.7,5.1,3,2022,"7/24/2022",214.02,89.4,"GROW"
"770","ASC","OCC-ASC-003","POCS","OCC-ASC-003_60",2,2017,"6/7/2017",3.82,8.2,3,2022,"7/24/2022",99.92,69.3,"GROW"
"771","ASC","OCC-ASC-003","POCS","OCC-ASC-003_62",2,2017,"6/7/2017",1.78,5.5,3,2022,"7/24/2022",61.94,42.9,"GROW"
"772","ASC","OCC-ASC-003","POCS","OCC-ASC-003_63",2,2017,"6/7/2017",3.56,7.2,3,2022,"7/24/2022",87.18,52.6,"GROW"
"773","GUA","OCC-GUA-015","POSP","OCC-GUA-015_157",2,2017,"5/4/2017",0,0,3,2022,"6/15/2022",4.07,9.5,"RECR"
"774","GUA","OCC-GUA-015","POSP","OCC-GUA-015_156",2,2017,"5/4/2017",0,0,3,2022,"6/15/2022",13.38,16.7,"RECR"
